Price,Close,High,Low,Open,Volume
1996-07-19,0.15590624511241913,0.15778451213994873,0.15590624511241913,0.15684538489597713,265977600
1996-07-22,0.15214967727661133,0.15684535007268052,0.15027057051399836,0.15684535007268052,152208000
1996-07-23,0.1540279984474182,0.15496713835513068,0.15214973117158134,0.1540279984474182,130121600
1996-07-24,0.15637575089931488,0.15778444745758255,0.14933140287686994,0.15027054227543588,264073600
1996-07-25,0.15778449177742004,0.1606018856853287,0.155906224992286,0.15872361890019468,114430400
1996-07-26,0.16529834270477295,0.16529834270477295,0.15872356477677604,0.1615409702635576,123681600
1996-07-29,0.16717667877674103,0.16905494570705065,0.16341930476387675,0.16529841184643143,195697600
1996-07-30,0.16060185432434082,0.1709331660471383,0.15966272738495105,0.16999403910774852,189403200
1996-07-31,0.16529834270477295,0.16529834270477295,0.15966270411889674,0.15966270411889674,92780800
1996-08-01,0.15966276824474335,0.16529840909407925,0.1587236285254331,0.16529840909407925,110163200
1996-08-02,0.1624801903963089,0.16529843765381289,0.15966279583076887,0.1624801903963089,127948800
1996-08-05,0.15778449177742004,0.16435927194736166,0.15684536465464544,0.16248015247046274,101012800
1996-08-06,0.16154101490974426,0.16154101490974426,0.1559062149184338,0.15778448158220393,93587200
1996-08-07,0.1681157946586609,0.16999406132247355,0.1624801419755131,0.16341928157721142,248460800
1996-08-08,0.16623754799365997,0.16811581488343305,0.1643592811038869,0.16811581488343305,101516800
1996-08-09,0.17375057935714722,0.1756288459911956,0.16623752536053743,0.16717665240776974,230787200
1996-08-12,0.17281146347522736,0.1775079767856935,0.16811580285651262,0.17562885733853928,151345600
1996-08-13,0.16905492544174194,0.17375058593483497,0.16811579835895704,0.1718723192296809,103510400
1996-08-14,0.17093317210674286,0.17281143859168951,0.1699940451340609,0.1699940451340609,71859200
1996-08-15,0.16717667877674103,0.17093321263736025,0.16717667877674103,0.16999408544199832,107620800
1996-08-16,0.16905492544174194,0.1699940650641111,0.16623753165380298,0.1699940650641111,141758400
1996-08-19,0.17750796675682068,0.17750796675682068,0.16811579335828028,0.16811579335828028,226318400
1996-08-20,0.176567941904068,0.17938618757995412,0.1756288025495473,0.17938618757995412,211758400
1996-08-21,0.17281146347522736,0.1775079767856935,0.17187232382773365,0.17656799698603298,113344000
1996-08-22,0.17468975484371185,0.17468975484371185,0.1718723480438541,0.17281148782366879,87684800
1996-08-23,0.1793862283229828,0.18032535535122166,0.17281144881488095,0.17281144881488095,203459200
1996-08-26,0.18126451969146729,0.18126451969146729,0.1765680061375801,0.1793862528387136,89678400
1996-08-27,0.18678224086761475,0.18783834926299978,0.18032528577747176,0.18126442498295212,289307200
1996-08-28,0.18689927458763123,0.18783841411736524,0.18408188107759516,0.18689927458763123,163598400
1996-08-29,0.18408191204071045,0.18689930602464042,0.1831427848925955,0.18689930602464042,106926400
1996-08-30,0.18220356106758118,0.18596009300453323,0.18220356106758118,0.18596009300453323,105728000
1996-09-03,0.18126451969146729,0.18314278654422095,0.1793862528387136,0.18126451969146729,68297600
1996-09-04,0.18126451969146729,0.18502104085738938,0.1793862528387136,0.1793862528387136,101449600
1996-09-05,0.17187228798866272,0.17844706668354882,0.17187228798866272,0.17656796016781334,279585600
1996-09-06,0.17281146347522736,0.17468973023063017,0.16999406961191543,0.17375059058313647,240833600
1996-09-09,0.16529834270477295,0.17093314113875552,0.16435921590223276,0.16999401433621536,148243200
1996-09-10,0.16154101490974426,0.1662375279910875,0.16154101490974426,0.1662375279910875,155713600
1996-09-11,0.1587235927581787,0.1634192652174218,0.1577844657900797,0.1615409987416411,147201600
1996-09-12,0.15308882296085358,0.15872361047766587,0.1521496833483288,0.15778448340472517,260915200
1996-09-13,0.15778449177742004,0.15966275856255407,0.15308883108437737,0.15308883108437737,166611200
1996-09-16,0.1681157946586609,0.17281145504840056,0.16060187531170045,0.16154101491339876,244652800
1996-09-17,0.17281146347522736,0.17375059058313647,0.16905492996442173,0.17187232382773365,209171200
1996-09-18,0.176567941904068,0.18126445374941483,0.17187227021062587,0.17281140956514657,353360000
1996-09-19,0.17562885582447052,0.17750797525542514,0.17562885582447052,0.17750797525542514,119470400
1996-09-20,0.17187228798866272,0.17656796016781334,0.17093316107658177,0.17562882071615044,149150400
1996-09-23,0.1681157946586609,0.17187231544670223,0.1681157946586609,0.17187231544670223,45763200
1996-09-24,0.16905492544174194,0.1718723192296809,0.16811579835895704,0.16811579835895704,143785600
1996-09-25,0.1681157946586609,0.16999406132247355,0.16529838839314992,0.16905492172077524,109043200
1996-09-26,0.1681157946586609,0.16905492172077524,0.16717665505696258,0.1681157946586609,103286400
1996-09-27,0.16764621436595917,0.16811578413742112,0.16623751759115657,0.16717664459449724,81569600
1996-09-30,0.1667071133852005,0.1681158230254446,0.16623755604470522,0.16623755604470522,85444800
1996-10-01,0.1850210428237915,0.18596018252994212,0.16529840677784816,0.16529840677784816,539246400
1996-10-02,0.17750796675682068,0.18502102081437366,0.17375058076654903,0.17750796675682068,276819200
1996-10-03,0.1681157946586609,0.1784470951919644,0.1681157946586609,0.17750796812985004,227718400
1996-10-04,0.17140276730060577,0.1737505913505405,0.16623753683533093,0.17187232458684196,133459200
1996-10-07,0.17375057935714722,0.1756288459911956,0.17187231272309883,0.1728114523099149,95715200
1996-10-08,0.17468975484371185,0.18220366307616928,0.17468975484371185,0.17656802186375492,190433600
1996-10-09,0.17281146347522736,0.1775079767856935,0.17187232382773365,0.17562885733853928,85209600
1996-10-10,0.18173402547836304,0.18408186151358982,0.17844706255279455,0.17938620198271793,276696000
1996-10-11,0.18220356106758118,0.18502095375050553,0.18032529509910517,0.18314270032160887,120691200
1996-10-14,0.1897166520357132,0.19065663157579812,0.18220358708883694,0.184081853325556,269684800
1996-10-15,0.1897166520357132,0.19441316404923625,0.18783838579899415,0.19347402466108615,363059200
1996-10-16,0.19347408413887024,0.19629149062986623,0.18502103705327416,0.18971671035840582,334745600
1996-10-17,0.19816970825195312,0.20850102024085784,0.19816970825195312,0.2066227537741168,1026625600
1996-10-18,0.1995784044265747,0.20004796160779878,0.19535230201848522,0.1991088347057688,382659200
1996-10-21,0.192534938454628,0.20004799244785024,0.19159579886823536,0.19910886540104136,187611200
1996-10-22,0.18689927458763123,0.19253492683893084,0.18220361455771011,0.19253492683893084,213718400
1996-10-23,0.18596018850803375,0.1897167223742274,0.1831427943781814,0.18596018850803375,160059200
1996-10-24,0.18596018850803375,0.1878384554411306,0.18408192157493694,0.1878384554411306,84369600
1996-10-25,0.18408191204071045,0.18783844571234048,0.18408191204071045,0.18689930602464042,77560000
1996-10-28,0.18408191204071045,0.18877757286045543,0.18408191204071045,0.18877757286045543,119996800
1996-10-29,0.17468975484371185,0.1859601971162554,0.17375061506389716,0.1850210573364407,199628800
1996-10-30,0.17187228798866272,0.18032533304729267,0.17187228798866272,0.17656796016781334,257051200
1996-10-31,0.17281146347522736,0.17562885733853928,0.16717666320901892,0.17468973023063017,194219200
1996-11-01,0.18220356106758118,0.18220356106758118,0.17375051778783462,0.17562878375631064,211332800
1996-11-04,0.1831427365541458,0.18408186345438887,0.17844706443418515,0.1831427365541458,91268800
1996-11-05,0.19159580767154694,0.1944132140205933,0.184081900641385,0.184081900641385,378112000
1996-11-06,0.19159580767154694,0.19347407439104974,0.18689929445084702,0.19253494730109053,180308800
1996-11-07,0.1944131851196289,0.19535231206997994,0.18971667259710046,0.19065665223905984,155075200
1996-11-08,0.19723059237003326,0.19723059237003326,0.19347405922548544,0.19441319878141408,188708800
1996-11-11,0.19535236060619354,0.19816975469682394,0.19441323342251193,0.19816975469682394,92534400
1996-11-12,0.1897166520357132,0.19723055713452428,0.18877751264756312,0.1962914302859553,142956800
1996-11-13,0.19206537306308746,0.1944132095432918,0.18783842975450507,0.19065667619079849,83608000
1996-11-14,0.192534938454628,0.19347406550143686,0.19065667182142648,0.19159579886823536,48529600
1996-11-15,0.18783843517303467,0.19535234224690454,0.18783843517303467,0.19441321515148247,130715200
1996-11-18,0.18596018850803375,0.1887775826378861,0.18408192157493694,0.1878384554411306,152835200
1996-11-19,0.18689927458763123,0.18877754110751627,0.18502100806774616,0.18689927458763123,124432000
1996-11-20,0.18783843517303467,0.19065668169062536,0.18689929553802817,0.18689929553802817,103096000
1996-11-21,0.18408191204071045,0.18783844571234048,0.1831427848925955,0.18689930602464042,70604800
1996-11-22,0.1897166520357132,0.1897166520357132,0.184081853325556,0.184081853325556,103980800
1996-11-25,0.18783843517303467,0.19159580878604743,0.18783843517303467,0.19065668169062536,78948800
1996-11-26,0.18220356106758118,0.18783835897300924,0.18032529509910517,0.18689921971898157,112985600
1996-11-27,0.18408191204071045,0.1850210391888254,0.18126451805678048,0.18126451805678048,89040000
1996-11-29,0.18126451969146729,0.18502104085738938,0.18032537999529782,0.18408191370080518,42291200
1996-12-02,0.18877758085727692,0.18877758085727692,0.17938625881996045,0.18126452573534085,174977600
1996-12-03,0.18877758085727692,0.19159582765237873,0.1878384536693795,0.18971672058475994,275531200
1996-12-04,0.18783843517303467,0.19065668169062536,0.18689929553802817,0.18877756226845674,190825600
1996-12-05,0.18783843517303467,0.1897167019034632,0.18783843517303467,0.18783843517303467,142139200
1996-12-06,0.18877758085727692,0.19065670046448135,0.18032538600785783,0.18314279265072128,229387200
1996-12-09,0.18783843517303467,0.19065668169062536,0.18642973826010933,0.1897167019034632,158648000
1996-12-10,0.18408191204071045,0.18783844571234048,0.18220364520489543,0.18689930602464042,184284800
1996-12-11,0.18032534420490265,0.18220361068486401,0.17844707772494126,0.17844707772494126,163363200
1996-12-12,0.1793862283229828,0.18220362194728296,0.1793862283229828,0.18126449491904406,87001600
1996-12-13,0.17468975484371185,0.17938626881589786,0.17468975484371185,0.17844712903608317,89096000
1996-12-16,0.1699940264225006,0.17656795212641826,0.16905488701360874,0.17656795212641826,149240000
1996-12-17,0.16905492544174194,0.16905492544174194,0.16717665873658788,0.16811579835895704,157248000
1996-12-18,0.17375057935714722,0.17375057935714722,0.1699940586286342,0.17093318567586652,205072000
1996-12-19,0.16717667877674103,0.17468974649797947,0.16717667877674103,0.17281147956766987,136886400
1996-12-20,0.176567941904068,0.1775079214104934,0.1606018330419569,0.16905487722622514,546436800
1996-12-23,0.17468975484371185,0.18220366307616928,0.17468975484371185,0.1803253960561262,332304000
1996-12-24,0.17375057935714722,0.1756288459911956,0.17187231272309883,0.1746897189439633,57612800
1996-12-26,0.17281146347522736,0.17468973023063017,0.17187232382773365,0.17468973023063017,84884800
1996-12-27,0.17375057935714722,0.1784470923641726,0.17187231272309883,0.17187231272309883,136998400
1996-12-30,0.16341926157474518,0.1746897003302488,0.16341926157474518,0.17375056084350088,261800000
1996-12-31,0.156845360994339,0.16154102157779887,0.1559062213538963,0.1606018819373562,383745600
1997-01-02,0.15778449177742004,0.15966275856255407,0.155906224992286,0.15872361890019468,143113600
1997-01-03,0.16341926157474518,0.16717663459459506,0.15778446227300486,0.15872358922017038,119716800
1997-01-06,0.1343044936656952,0.13782624920052888,0.12960883215883723,0.1324262265550346,1882832000
1997-01-07,0.13148698210716248,0.1371217784182221,0.13148698210716248,0.13618263942992428,976931200
1997-01-08,0.1324261724948883,0.1380618242181487,0.13054791869057153,0.13712184462442573,1100131200
1997-01-09,0.13336533308029175,0.1343044601313388,0.13148706643861383,0.13336533308029175,446656000
1997-01-10,0.13712191581726074,0.13712191581726074,0.13242624124975866,0.13242624124975866,353718400
1997-01-13,0.1361827254295349,0.13900097178615684,0.1361827254295349,0.13900097178615684,305748800
1997-01-14,0.1343044936656952,0.13806188057892904,0.1333653663801584,0.13806188057892904,255774400
1997-01-15,0.12960878014564514,0.13524357921633035,0.1286696532369886,0.13524357921633035,433092800
1997-01-16,0.1258522868156433,0.12866969350244659,0.12491315961309946,0.12866969350244659,671305600
1997-01-17,0.1258522868156433,0.12866969350244659,0.12491315961309946,0.1258522868156433,325147200
1997-01-20,0.1272609531879425,0.12866966246129033,0.1258522564541775,0.1267913959697427,291625600
1997-01-21,0.12960878014564514,0.12960878014564514,0.1267913868800935,0.12773051378875008,284827200
1997-01-22,0.129139244556427,0.13148708125803635,0.1277305475512955,0.13054795410114375,205620800
1997-01-23,0.12960878014564514,0.13054791959388365,0.1286696532369886,0.12960878014564514,172345600
1997-01-24,0.12679137289524078,0.12960876585003922,0.12679137289524078,0.12960876585003922,188283200
1997-01-27,0.12491314858198166,0.12960880925919743,0.12491314858198166,0.12866968213958815,214043200
1997-01-28,0.12491314858198166,0.12773054248039417,0.12397316877061038,0.12773054248039417,210560000
1997-01-29,0.12491314858198166,0.1258522757015909,0.12397316877061038,0.12491314858198166,151704000
1997-01-30,0.1258522868156433,0.1258522868156433,0.12397317971871827,0.1258522868156433,139932800
1997-01-31,0.12491314858198166,0.12491314858198166,0.12397316877061038,0.12491314858198166,199628800
1997-02-03,0.12256450206041336,0.12773057399397228,0.12209493211496447,0.12679144664266231,368110400
1997-02-04,0.11552095413208008,0.12303400738072706,0.1136426876850227,0.12209488042698964,712644800
1997-02-05,0.11458180099725723,0.11739920660220915,0.11458180099725723,0.11458180099725723,394486400
1997-02-06,0.12021663039922714,0.12115575748123139,0.11458183028844897,0.11458183028844897,399504000
1997-02-07,0.11880793422460556,0.12397316455581257,0.11833836441097284,0.12397316455581257,235267200
1997-02-10,0.11739923804998398,0.12115575896354538,0.11739923804998398,0.12115575896354538,185404800
1997-02-11,0.11786876618862152,0.12021660215132561,0.11646006962683157,0.11927746275041146,140078400
1997-02-12,0.11833833158016205,0.11927745840729957,0.11646006538630616,0.11833833158016205,176265600
1997-02-13,0.12115577608346939,0.12115577608346939,0.11646011487330865,0.11833838186529018,195832000
1997-02-14,0.12256450206041336,0.12303405946627442,0.12021666487275673,0.12209493211496447,237249600
1997-02-18,0.1343044936656952,0.1343044936656952,0.12209492356386918,0.12491317065197925,368278400
1997-02-19,0.1324261724948883,0.1343044388387869,0.12866965234667294,0.1343044388387869,241292800
1997-02-20,0.1277305632829666,0.1324262247249315,0.1277305632829666,0.1324262247249315,124947200
1997-02-21,0.1230340301990509,0.1277305436095464,0.12021663627573231,0.12679141648163514,211086400
1997-02-24,0.12491314858198166,0.12679141536078492,0.12209490199180711,0.12209490199180711,117588800
1997-02-25,0.12679137289524078,0.1305479051946924,0.12679137289524078,0.12773049970031342,138084800
1997-02-26,0.12866966426372528,0.12866966426372528,0.12585225821714557,0.12773052473500437,103174400
1997-02-27,0.1277305632829666,0.12866970309511166,0.1258522961982633,0.1277305632829666,102995200
1997-02-28,0.12209489941596985,0.12679141268586527,0.12209489941596986,0.12679141268586527,121878400
1997-03-03,0.12115577608346939,0.12397318284123476,0.12021664885727171,0.12397318284123476,130457600
1997-03-04,0.12397316098213196,0.12397316098213196,0.12021662766052554,0.12209489432132875,103196800
1997-03-05,0.1277305632829666,0.1277305632829666,0.12397318896124587,0.12491316892570503,96163200
1997-03-06,0.12491314858198166,0.12773054248039417,0.12397316877061038,0.12773054248039417,116289600
1997-03-07,0.12397316098213196,0.12585226779505967,0.12303402138193838,0.12585226779505967,70616000
1997-03-10,0.12491314858198166,0.1258522757015909,0.12350359894101337,0.12491314858198166,99187200
1997-03-11,0.1230340301990509,0.12491314968622781,0.12021663627573231,0.12491314968622781,98504000
1997-03-12,0.12209489941596985,0.1258522730464843,0.1211557597765889,0.12209489941596986,70996800
1997-03-13,0.1230340301990509,0.1230340301990509,0.12115576340364356,0.1230340301990509,105089600
1997-03-14,0.12444271892309189,0.12585225580159684,0.12209488268593591,0.12303400965704865,230417600
1997-03-17,0.12397316098213196,0.12397316098213196,0.12021662766052554,0.12209489432132875,192752000
1997-03-18,0.12209489941596985,0.1239731661551473,0.1211557597765889,0.12303402651576634,127075200
1997-03-19,0.12115577608346939,0.12303404307545092,0.11927750909148786,0.12303404307545092,208230400
1997-03-20,0.12960878014564514,0.13148704650254023,0.11927746876094276,0.12021660820918126,317038400
1997-03-21,0.12491314858198166,0.1314870760380007,0.12303402911141638,0.1314870760380007,136460800
1997-03-24,0.12397316098213196,0.12491314073445003,0.12209489432132875,0.12397316098213196,71220800
1997-03-25,0.12397316098213196,0.12491314073445003,0.1208040068518128,0.12491314073445003,112560000
1997-03-26,0.1258522868156433,0.126791426557773,0.12209491277404472,0.12303403997658857,106836800
1997-03-27,0.13994017243385315,0.14463583477099956,0.12960885507631412,0.1314871225190905,1138905600
1997-03-31,0.13712191581726074,0.14557495263575979,0.12960884654092808,0.13994016321809863,970244800
1997-04-01,0.13148698210716248,0.13383481703833125,0.13054785565844043,0.13242610855588452,220259200
1997-04-02,0.13524362444877625,0.1357131943299439,0.1324262177013565,0.13430448468644096,222432000
1997-04-03,0.14181838929653168,0.14369665606941667,0.13712187594235214,0.1390009828674118,548856000
1997-04-04,0.14463573694229126,0.1474531299310332,0.1427574707699364,0.14369661012590415,475249600
1997-04-07,0.14651408791542053,0.1493314825348401,0.14463582065594482,0.14839235517489624,255259200
1997-04-08,0.1436966508626938,0.14745317173276484,0.13994011745303847,0.14745317173276484,193827200
1997-04-09,0.14275754988193512,0.14463581709516996,0.1418184225451115,0.14463581709516996,244988800
1997-04-10,0.14181838929653168,0.14369665606941667,0.1390009828674118,0.14275751641318182,116984000
1997-04-11,0.13712191581726074,0.1418184305371818,0.136182775887925,0.1418184305371818,79564800
1997-04-14,0.14087922871112823,0.14181836822784352,0.1352435890775352,0.13806183524014803,112358400
1997-04-15,0.13853144645690918,0.14463581807622483,0.1361827691371662,0.1436966907330312,136046400
1997-04-16,0.13947054743766785,0.1427575110314061,0.13806185054600634,0.13994011724808308,86217600
1997-04-17,0.14275754988193512,0.14369668975834635,0.13618276821344777,0.137121908089859,219464000
1997-04-18,0.13806185126304626,0.14369665139854151,0.13806185126304626,0.14369665139854151,141444800
1997-04-21,0.13524362444877625,0.13994013833355,0.13524362444877625,0.13994013833355,89152000
1997-04-22,0.13900092244148254,0.13900092244148254,0.13430441112895178,0.13618267708532447,94651200
1997-04-23,0.1361827254295349,0.13900097178615684,0.1361827254295349,0.13806184474437455,54488000
1997-04-24,0.1343044936656952,0.13900100786446584,0.1333653663801584,0.13900100786446584,74939200
1997-04-25,0.13148698210716248,0.1343043739929044,0.13054785565844043,0.13242610855588452,87382400
1997-04-28,0.1324261724948883,0.1343044388387869,0.13148704559272992,0.1333653119366285,46771200
1997-04-29,0.13289573788642883,0.13524357387471236,0.13148704130929129,0.13524357387471236,51755200
1997-04-30,0.1277305632829666,0.12960883036766993,0.1258522961982633,0.1277305632829666,257633600
1997-05-01,0.1277305632829666,0.12866970309511166,0.1258522961982633,0.12679143601040835,72340800
1997-05-02,0.1277305632829666,0.12866970309511166,0.1258522961982633,0.1277305632829666,101987200
1997-05-05,0.1277305632829666,0.12866970309511166,0.1258522961982633,0.1277305632829666,98492800
1997-05-06,0.12679137289524078,0.1286696390449666,0.1258522335505876,0.12773049970031342,83148800
1997-05-07,0.12397316098213196,0.12773053445586285,0.12303402138193838,0.12679140739525324,114217600
1997-05-08,0.1277305632829666,0.12866970309511166,0.12397318896124587,0.12491316892570503,82936000
1997-05-09,0.12820011377334595,0.13148707753887487,0.12773054393838898,0.12773054393838898,188372800
1997-05-12,0.13195668160915375,0.1324262390263495,0.12773057707727498,0.12960884436482242,164976000
1997-05-13,0.13195668160915375,0.13430450631389695,0.12773057707727498,0.13148711165236987,197019200
1997-05-14,0.13289573788642883,0.13524357387471236,0.13148704130929129,0.13430443446356638,135643200
1997-05-15,0.13336533308029175,0.13524359972196967,0.13148706643861383,0.13336533308029175,99008000
1997-05-16,0.12960878014564514,0.13242617341119678,0.12960878014564514,0.13148704650254023,93296000
1997-05-19,0.1277305632829666,0.1324262247249315,0.1277305632829666,0.13148709745237325,52259200
1997-05-20,0.12960878014564514,0.13101747677842096,0.12585224743185502,0.12773051378875008,84828800
1997-05-21,0.12679137289524078,0.1286696390449666,0.12397312724896592,0.1286696390449666,122248000
1997-05-22,0.12491314858198166,0.12679141536078492,0.12397316877061038,0.1258522757015909,76764800
1997-05-23,0.12679137289524078,0.12773049970031342,0.12491310674551499,0.12491310674551499,67032000
1997-05-27,0.12960878014564514,0.13054791959388365,0.12585224743185502,0.12585224743185502,82084800
1997-05-28,0.1277305632829666,0.13148709745237325,0.1277305632829666,0.13054797017981498,87539200
1997-05-29,0.12491314858198166,0.12866968213958815,0.12491314858198166,0.12866968213958815,111182400
1997-05-30,0.12491314858198166,0.12773054248039417,0.12303402911141638,0.12397316877061038,177329600
1997-06-02,0.1272609531879425,0.12773052294572512,0.1258522564541775,0.12773052294572512,41585600
1997-06-03,0.1253826916217804,0.1272609581871116,0.12491313438513507,0.125852261398009,65240000
1997-06-04,0.12491314858198166,0.1258522757015909,0.12397316877061038,0.12491314858198166,80404800
1997-06-05,0.1253826916217804,0.12866966751579748,0.12444272445682464,0.12491313438513507,64612800
1997-06-06,0.1258522868156433,0.1258522868156433,0.12397317971871827,0.12491315961309946,52875200
1997-06-09,0.12491314858198166,0.12726097265079717,0.12491314858198166,0.12538270587199393,74804800
1997-06-10,0.12209489941596985,0.1258522730464843,0.12068620249648289,0.1258522730464843,139048000
1997-06-11,0.12256450206041336,0.12350362941172333,0.12209493211496447,0.12256450206041336,105403200
1997-06-12,0.12068621814250946,0.12303404246617002,0.12021664826194292,0.12303404246617002,78691200
1997-06-13,0.11880793422460556,0.12115575821360056,0.11833836441097284,0.12068620093955214,132070400
1997-06-16,0.11646007746458054,0.11927747077777066,0.11552095054004455,0.11927747077777066,134008000
1997-06-17,0.12279929220676422,0.12397321090998768,0.11646014124102877,0.11692971123023596,142251200
1997-06-18,0.11974704265594482,0.1220948788187361,0.118338345974103,0.12115573933778664,109648000
1997-06-19,0.11833833158016205,0.12021659777401793,0.11786876189680286,0.12021659777401793,121027200
1997-06-20,0.11692965775728226,0.11833835454110546,0.11646008798281343,0.11786878476663663,110185600
1997-06-23,0.11552095413208008,0.11739922057913744,0.11552095413208008,0.1164600810858175,99545600
1997-06-24,0.11505138874053955,0.11692965525869625,0.11458181897610463,0.11599051572982641,111148800
1997-06-25,0.11364270001649857,0.11552096666736841,0.11270356042127169,0.11505139686975498,198632000
1997-06-26,0.11035489290952682,0.11364270937614249,0.10988532307323949,0.11364270937614249,381987200
1997-06-27,0.11035489290952682,0.11129403258210148,0.10988532307323949,0.11035489290952682,157953600
1997-06-30,0.10706791281700134,0.11082444585561578,0.10518964629769412,0.11082444585561578,171180800
1997-07-01,0.09908528625965118,0.10518964949823778,0.09861571648064131,0.10472008598901959,450676800
1997-07-02,0.09814529120922089,0.10049396734967046,0.09767572777339649,0.09955483420823096,249961600
1997-07-03,0.1028418242931366,0.10425052115743551,0.09767574767573267,0.09861572116065592,186782400
1997-07-07,0.10378096252679825,0.10706792621191115,0.10331139270332938,0.10472009590394368,191475200
1997-07-08,0.10331140458583832,0.10518967155616077,0.10284184097815421,0.10425053807099954,95692800
1997-07-09,0.1028418242931366,0.10425052115743551,0.10237225449184231,0.1037809576259332,142016000
1997-07-10,0.09955485910177231,0.10049399247804068,0.09579748544453326,0.09673661882080163,492508800
1997-07-11,0.1141122579574585,0.11646009441999294,0.10002442410929469,0.10049398763992638,734944000
1997-07-14,0.11739923804998398,0.11739923804998398,0.11176443787026526,0.11458183169033243,411006400
1997-07-15,0.11974704265594482,0.12021661239641955,0.11739921903273591,0.118338345974103,418353600
1997-07-16,0.12350356578826904,0.12397313549181685,0.11739920980047301,0.11880790637153507,446252800
1997-07-17,0.13148698210716248,0.13618263942992428,0.12350351071335694,0.1277304512331227,746267200
1997-07-18,0.13031315803527832,0.13477404007780816,0.12820011260658043,0.1343044702471248,317564800
1997-07-21,0.12139052897691727,0.13289574612102764,0.12021661091003619,0.1319566191912721,354916800
1997-07-22,0.12444271892309189,0.12538268604624908,0.12256445244128365,0.12303400965704865,231336000
1997-07-23,0.12115577608346939,0.12679142975127278,0.12021664885727171,0.12585228998548895,141288000
1997-07-24,0.11880793422460556,0.12115575821360056,0.11739923732329172,0.12115575821360056,133492800
1997-07-25,0.12209489941596985,0.12444273597483778,0.11833836593761497,0.11927749303741146,217963200
1997-07-28,0.12350356578826904,0.12397313549181685,0.122094869217207,0.12350356578826904,110510400
1997-07-29,0.12397316098213196,0.12491314073445003,0.12303402138193838,0.12350359118203516,71243200
1997-07-30,0.13054794073104858,0.13289576465261982,0.12585226780873826,0.12726096466959777,374304000
1997-07-31,0.13148698210716248,0.13336524754418236,0.1296087166701426,0.13054785565844043,263816000
1997-08-01,0.14416615664958954,0.14416615664958954,0.13195659354613734,0.13242615064996782,481913600
1997-08-04,0.14839231967926025,0.14886188951670445,0.14416621622143236,0.14416621622143236,611318400
1997-08-05,0.14839231967926025,0.1502705864894521,0.14639708362069925,0.1498010166520079,247128000
1997-08-06,0.1977001428604126,0.20850101161444606,0.18783840103110336,0.18971666742013396,4190480000
1997-08-07,0.2193020135164261,0.22211940837964864,0.2131967885679378,0.21601418343116036,3755438400
1997-08-08,0.201456680893898,0.21319667687891838,0.19629145132421338,0.20897058679803956,1814164800
1997-08-11,0.184551402926445,0.19863923205015827,0.1765679290027662,0.1977001053038375,1550998400
1997-08-12,0.16576793789863586,0.18220360621196846,0.16435924120814244,0.18079490952147506,1048398400
1997-08-13,0.17750796675682068,0.17938623340610488,0.1535583772695204,0.16717665376384624,1201424000
1997-08-14,0.17281146347522736,0.18220363740440823,0.1704636268960777,0.1775079767856935,434448000
1997-08-15,0.17468975484371185,0.17609845197384755,0.1714027906935331,0.17375061506389716,260960000
1997-08-18,0.17750796675682068,0.17844709381167084,0.17093318706241467,0.1751592901582001,217840000
1997-08-19,0.18361230194568634,0.1840818716865981,0.1751592691551679,0.17797750267349233,289161600
1997-08-20,0.1850210428237915,0.18877757656922325,0.18173407893143506,0.18361234580415092,324307200
1997-08-21,0.18032534420490265,0.18549057388990073,0.17938621723471332,0.18408187716482538,259280000
1997-08-22,0.17750796675682068,0.18032536046095507,0.17562884741583323,0.17609841721305028,227628800
1997-08-25,0.17328102886676788,0.1779775295175217,0.17234188924329563,0.17750797224536982,138633600
1997-08-26,0.16717667877674103,0.17281147956766987,0.1662375515813791,0.16999408544199832,226206400
1997-08-27,0.17046356201171875,0.17093313165673107,0.1643592067848779,0.1681157388658168,190635200
1997-08-28,0.16529834270477295,0.16905487499409466,0.16529834270477295,0.16623748204689362,95670400
1997-08-29,0.16341926157474518,0.16529836816068164,0.16154099514083173,0.16388883131811915,109670400
1997-09-02,0.1681157946586609,0.16952449152162438,0.16482881859230078,0.16529838839314992,186043200
1997-09-03,0.16905492544174194,0.17468972555720413,0.16764622854777247,0.16811579835895704,284132800
1997-09-04,0.16905492544174194,0.1718723192296809,0.16717665873658788,0.16952449525292654,122539200
1997-09-05,0.1667071133852005,0.1718723444473372,0.1652984162845425,0.16999409000618393,136707200
1997-09-08,0.16154101490974426,0.1671766550531806,0.16107144510890575,0.1671766550531806,175156800
1997-09-09,0.1638888269662857,0.16435923684919163,0.15966272446730298,0.16013229419820818,159028800
1997-09-10,0.17234189808368683,0.17375059505157098,0.16294972391296253,0.16341929374878553,274064000
1997-09-11,0.1681157946586609,0.17281145504840056,0.1657679581939991,0.17187231544670223,209876800
1997-09-12,0.16576793789863586,0.16717663458912926,0.16107142539219158,0.16670706484577066,113680000
1997-09-15,0.16154101490974426,0.1662375279910875,0.16154101490974426,0.16435926132731735,96913600
1997-09-16,0.1648288518190384,0.16635453076839057,0.1634193145198099,0.16576799161005157,134220800
1997-09-17,0.1638888269662857,0.16529836377141996,0.16294968750447528,0.16529836377141996,86766400
1997-09-18,0.16764621436595917,0.1690549111407618,0.16154100480363032,0.16154100480363032,169164800
1997-09-19,0.1648288518190384,0.16670711886147824,0.1634193145198099,0.16670711886147824,94931200
